AMPH,43.17,24.81,1.74,2.084,3.38,3.72,47.94,28.1,-7.64,201.3,11209.66,-7.64,201.3,11209.66,0
VKTX,23.76,-1.0,-0.92,2.389,8.05,5.46,492.52,942.11,1.7,118.51,-12.02,1.7,118.51,-12.02,0
EBKDY,16.38,5.77,2.84,13.469,4.03,-2.27,6.5,4.87,-185.61,-54.66,-452.89,-185.61,-54.66,-452.89,0
TCBI,46.86,7.31,6.41,2.243,3.31,6.99,-21.3,-8.39,-79.07,-75.23,-1126.42,-79.07,-75.23,-1126.42,0
WAL,31.96,3.26,9.81,3.5,3.9,16.35,-54.39,-57.07,-177.27,-523.28,-5.75,-177.27,-523.28,-5.75,0
MNSO,17.56,37.36,0.47,5.548,1.33,5.85,85.23,234.48,432.13,-76.62,-4.35,432.13,-76.62,-4.35,0
OLED,147.06,35.18,4.18,7.044,5.41,7.56,34.04,20.09,-46.05,22.2,-26.13,-46.05,22.2,-26.13,0
GTBIF,7.75,-1.0,-0.03,2.036,6.16,7.64,-41.51,-40.38,-4.92,-254.49,-133.89,-4.92,-254.49,-133.89,0
LU,1.725,3.14,0.55,4.337,5.18,13.49,23.21,-71.2,-126.2,-10.67,-29.96,-126.2,-10.67,-29.96,0
SAM,324.68,66.26,4.9,3.972,3.64,5.37,-13.89,-1.38,-219.36,-180.79,33.41,-219.36,-180.79,33.41,0
LAC,22.32,-1.0,-0.7,3.633,2.72,4.25,-9.05,-9.27,2.68,30.59,-40.57,2.68,30.59,-40.57,0
NVCR,81.1,-1.0,-1.42,8.613,4.21,8.12,8.13,8.57,-83.9,-30.4,421.72,-83.9,-30.4,421.72,0
PROK,9.65,-1.0,-0.23,2.24,4.61,5.93,3.65,-1.83,42.25,81.12,0,42.25,81.12,0,0
BIDU,132.68,43.61,3.04,46.346,3.89,10.5,42.12,6.6,-32.07,30.06,6.64,-32.07,30.06,6.64,0
GEHC,77.24,20.71,3.73,35.57,3.11,3.1,0,36.13,32.67,-4.83,-13.87,32.67,-4.83,-13.87,0
LSRCY,28.26,53.32,0.53,12.743,3.14,4.01,-25.96,2.28,-64.11,-228.88,-53.36,-64.11,-228.88,-53.36,0
AMD,103.13,542.79,0.19,166.091,5.88,8.26,37.25,10.3,1.25,228.76,117.24,1.25,228.76,117.24,0
