QCOM,108.81,11.6,9.38,121.203,4.6,2.79,-13.41,-22.15,17.9,-20.98,96.23,17.9,-20.98,96.23,0
CRDO,13.55,-1.0,-0.01,2.012,13.06,32.84,-9.3,28.92,-21.76,-0.01,153.69,-21.76,-0.01,153.69,0
BAH,96.72,30.04,3.22,12.794,7.65,4.38,-10.81,11.35,-17.56,3.97,49.16,-17.56,3.97,49.16,0
PARAA,17.31,-1.0,-1.36,9.941,6.0,-0.92,-25.06,-52.29,-123.21,-69.59,124.63,-123.21,-69.59,124.63,0
TEAM,167.94,-1.0,-2.37,43.163,5.7,14.25,19.11,-9.11,-3.65,0.11,50.05,-3.65,0.11,50.05,0
LGF-A,11.46,-1.0,-8.61,2.536,12.68,5.04,47.3,13.8,-50.06,1854.93,-106.08,-50.06,1854.93,-106.08,0
GOL,3.34,-1.0,-0.1,5.525,8.79,8.44,6.03,-47.89,-1681.12,-190.17,-93.79,-1681.12,-190.17,-93.79,0
KLAC,457.42,18.61,24.58,62.758,5.34,7.97,17.42,23.2,300.3,-61.81,20.12,300.3,-61.81,20.12,0
SBS,10.7,11.76,0.91,7.337,4.49,4.49,-7.68,7.11,0.79,-21.73,19.83,0.79,-21.73,19.83,0
FORM,31.67,113.11,0.28,2.443,5.25,3.63,34.25,-24.51,-8.7,-35.74,13.16,-8.7,-35.74,13.16,0
PARA,14.9,-1.0,-1.36,9.796,5.82,-1.78,-26.89,-56.06,-123.21,-69.59,124.63,-123.21,-69.59,124.63,0
FN,118.21,16.6,7.12,4.291,12.4,23.86,-10.86,34.84,225.29,-54.62,-30.77,225.29,-54.62,-30.77,0
VRT,19.7,63.55,0.31,7.481,6.43,26.61,33.47,72.2,-308.87,-19.14,-1320.31,-308.87,-19.14,-1320.31,0
QRVO,99.66,98.67,1.01,9.84,5.7,4.86,2.54,-11.17,13.47,-25.04,42.65,13.47,-25.04,42.65,0
RPD,48.98,-1.0,-1.67,2.956,4.37,8.99,55.89,-33.74,16.04,-332.99,-59.27,16.04,-332.99,-59.27,0
IONQ,9.93,-1.0,-0.35,1.995,6.15,11.82,101.01,67.45,56.62,54.38,0,56.62,54.38,0,0
WDC,39.73,-1.0,-2.15,12.711,4.97,3.68,12.07,-36.18,-153.69,-13.63,405.65,-153.69,-13.63,405.65,0
ABG,211.46,4.96,42.63,4.554,5.18,3.54,15.35,14.3,-45.63,79.18,113.32,-45.63,79.18,113.32,0
SYNA,85.21,19.5,4.37,3.368,5.33,3.86,-17.09,-42.56,-14.53,38.28,42.63,-14.53,38.28,42.63,0
LGF-B,10.88,-1.0,-8.65,2.544,13.56,6.35,50.28,15.99,-50.06,1854.93,-106.08,-50.06,1854.93,-106.08,0
WCC,144.02,9.21,15.63,7.384,7.79,7.31,12.61,13.58,-813.15,-97.46,170.25,-813.15,-97.46,170.25,0
POWI,89.86,39.41,2.28,5.154,4.9,4.56,13.7,5.8,-4.07,233.56,-72.39,-4.07,233.56,-72.39,0
WOLF,50.92,-1.0,-2.42,6.339,6.23,15.65,-39.59,-32.94,-22.22,14.66,166.58,-22.22,14.66,166.58,0
MU,73.71,52.28,1.41,80.667,5.89,8.13,34.8,0.53,-162.43,27.73,2837.35,-162.43,27.73,2837.35,0
GOCO,17.88,-1.0,-17.1,3.844,5.49,-9.42,44.43,32.74,-389.74,-114.87,147.64,-389.74,-114.87,147.64,0
CIEN,47.76,38.52,1.24,7.125,5.83,6.32,6.68,-8.73,83.32,-155.96,12.44,83.32,-155.96,12.44,0
GFS,59.98,22.21,2.7,33.096,6.33,5.28,-4.09,-0.2,-140.54,159.55,-249.79,-140.54,159.55,-249.79,0
SMAR,48.49,-1.0,-1.68,6.444,5.07,3.52,27.94,30.38,-195.8,-147.04,-24.13,-195.8,-147.04,-24.13,0
GDRX,5.51,-1.0,-0.12,2.185,5.06,8.46,3.38,-32.06,26.17,-36.55,51.1,26.17,-36.55,51.1,0
ANET,169.36,34.35,4.93,52.211,8.43,17.68,25.41,59.97,-52.88,32.15,-24.02,-52.88,32.15,-24.02,0
ON,86.31,21.74,3.97,37.271,5.24,2.31,18.17,41.17,23.81,221.94,566.72,23.81,221.94,566.72,0
SWKS,104.83,15.13,6.93,16.684,5.51,3.12,11.57,-3.57,24.26,-18.31,38.95,24.26,-18.31,38.95,0
AVGO,798.12,26.93,29.64,332.755,9.51,16.98,47.58,36.83,3.36,22.45,14.86,3.36,22.45,14.86,0
DOCU,55.71,-1.0,-0.47,11.27,4.43,4.88,19.55,-35.4,-3.59,107.44,391.54,-3.59,107.44,391.54,0
SPLK,100.09,-1.0,-1.68,16.572,4.59,4.01,12.92,-7.75,295.52,-144.53,-38.02,295.52,-144.53,-38.02,0
SMCI,221.3,20.12,11.0,11.616,6.98,34.78,155.25,347.34,-140.61,-458.51,-505.34,-140.61,-458.51,-505.34,0
JWN,15.94,10.28,1.55,2.572,4.77,3.24,-21.09,-39.98,137.69,-127.15,-343.52,137.69,-127.15,-343.52,0
LITE,53.32,-1.0,-0.53,3.662,11.09,14.2,-3.05,-39.4,-46.59,-43.71,49.19,-46.59,-43.71,49.19,0
TSLA,196.26,55.0,3.57,622.295,6.43,8.95,0.72,-22.49,116.82,28.95,179.03,116.82,28.95,179.03,0
NFLX,383.13,41.37,9.26,170.317,6.72,4.86,19.57,96.29,-1326.39,-106.84,-161.43,-1326.39,-106.84,-161.43,0
ATEYY,124.81,26.0,4.8,22.961,5.5,23.51,76.61,82.76,-23.3,11.21,-5.28,-23.3,11.21,-5.28,0
ONTO,108.15,27.32,3.96,5.295,5.32,7.7,35.44,31.51,-27.53,59.8,800.52,-27.53,59.8,800.52,0
PLTR,13.57,-1.0,-0.12,28.758,5.72,15.88,77.15,53.33,-42.81,-204.01,73.21,-42.81,-204.01,73.21,0
PROK,11.01,-1.0,-0.93,2.588,7.41,19.67,6.79,11.78,42.25,81.12,0,42.25,81.12,0,0
NET,61.19,-1.0,-0.6,20.31,5.45,5.52,26.5,3.87,-7.71,-53.21,-4.27,-7.71,-53.21,-4.27,0
VMW,132.99,41.83,3.18,56.993,4.03,5.77,10.05,2.89,-3.05,-2.67,13.55,-3.05,-2.67,13.55,0
W,36.36,-1.0,-12.39,4.082,4.24,3.0,-13.63,-38.41,-970.77,-87.99,-281.08,-970.77,-87.99,-281.08,0
ATAT,18.0,163.64,0.11,2.36,6.13,-3.74,1.75,39.75,-30.54,7392.21,-94.55,-30.54,7392.21,-94.55,0
ZS,132.3,-1.0,-2.23,19.21,4.48,5.61,2.57,-17.31,19.72,60.93,422.55,19.72,60.93,422.55,0
DUOL,151.21,-1.0,-1.24,6.207,5.72,0.57,113.88,80.48,-18.87,485.13,-33.04,-18.87,485.13,-33.04,0
BIDU,125.25,43.64,2.87,44.121,5.55,0.78,10.06,-9.95,-32.07,30.06,6.64,-32.07,30.06,6.64,0
ADBE,413.15,37.9,10.9,189.512,5.38,11.29,20.97,-3.52,7.3,29.86,29.86,7.3,29.86,29.86,0
PATH,15.83,-1.0,-0.52,8.874,9.1,2.19,8.95,-10.77,302.29,-50.32,-361.79,302.29,-50.32,-361.79,0
RIVN,15.27,-1.0,-7.46,14.344,4.8,13.36,-51.31,-50.68,45.4,150.62,219.2,45.4,150.62,219.2,0
CVNA,11.61,-1.0,-4.18,2.062,6.12,8.1,43.87,-65.7,-41.73,225.44,-1.97,-41.73,225.44,-1.97,0
AMZN,120.71,287.42,0.42,123.9,4.97,3.84,28.24,4.83,14.72,-156.8,19.72,14.72,-156.8,19.72,0
MKSI,99.07,42.16,2.35,6.615,6.78,13.09,18.14,-19.07,-33.97,29.07,137.15,-33.97,29.07,137.15,0
GTLB,34.71,-1.0,-1.12,5.309,5.21,6.24,-15.9,-19.17,-9.75,56.46,-28.4,-9.75,56.46,-28.4,0
MPWR,524.48,54.41,9.64,24.872,7.4,21.4,36.86,15.06,-16.43,5.94,77.52,-16.43,5.94,77.52,0
SLAB,148.68,64.09,2.32,4.757,6.18,6.27,4.99,-3.08,-135.1,-211.9,-23.26,-135.1,-211.9,-23.26,0
