symbol,scraped_price,predicted_price_xgb,order_type,pos_procendage,quantity
TPX,37.29,36.717796,SELL,0.6225220255354227,2.0
IQ,5.01,5.044593,BUY,0.08363731155624746,12.0
CPRI,39.03,38.38031,SELL,0.6515697145789098,2.0
OZK,34.25,33.845325,SELL,0.5717720400801347,2.0
YOU,25.56,25.608301,BUY,0.4267005356043283,2.0
LEVI,12.88,12.666305,SELL,0.21501967521845652,5.0
NARI,63.38,63.33587,SELL,1.0580704204461004,1.0
UMBF,57.67,57.703617,BUY,0.9627472569758064,1.0
TPR,42.56,42.362114,SELL,0.7104997963740303,1.0
ASO,53.1,54.788265,BUY,0.8864553380512454,1.0
FIVE,191.01,189.74951,SELL,3.188735105860045,1.0
CBRL,111.38,107.32934,SELL,1.8593859802664354,1.0
BURL,167.8,162.727,SELL,2.8012656445385873,1.0
BEAM,33.8,34.036144,BUY,0.564259706706819,2.0
CHWY,32.27,31.560694,SELL,0.538717773237546,2.0
FHB,16.42,16.339178,SELL,0.27411669775520625,4.0
WSM,113.43,114.139336,BUY,1.8936088323004288,1.0
ASB,15.08,15.168018,BUY,0.25174663837688854,4.0
SIG,70.13,70.18286,BUY,1.170755421045835,1.0
WWE,100.68,101.787575,BUY,1.6807593867231523,1.0
IEP,31.62,31.709635,BUY,0.5278666250316456,2.0
ABCB,30.99,30.438143,SELL,0.5173493583090036,2.0
FLR,27.67,27.424812,SELL,0.4619250320880972,2.0
RBLX,39.63,39.021004,SELL,0.6615861590766641,2.0
GPS,7.74,7.688454,SELL,0.129212134021029,8.0
FL,30.09,32.008457,BUY,0.5023246915623724,2.0
PD,28.63,28.54207,SELL,0.4779513432845039,2.0
SFBS,43.62,43.30271,SELL,0.7281955149867293,1.0
UCBI,22.23,21.905321,SELL,0.37110926864179256,3.0
NWL,8.73,8.751775,BUY,0.1457392674423234,7.0
FIBK,22.8,22.42871,SELL,0.38062489091465906,3.0
MDB,276.86,280.83646,BUY,4.62192137274704,1.0
TCBI,49.37,48.921413,SELL,0.8241864414235403,1.0
LUMN,2.405,2.7160013,BUY,0.040149248361831355,25.0
SFNC,15.99,15.750632,SELL,0.266938245865149,4.0
AFRM,14.0,13.949973,SELL,0.233717038280931,4.0
FLO,25.89,25.709362,SELL,0.4322095800780931,2.0
JWN,15.19,15.116167,SELL,0.25358298653481015,4.0
RUN,15.09,15.180954,BUY,0.25191357911851775,4.0
WAL,33.64,33.26783,SELL,0.5615886548407514,2.0
KEY-PK,16.76,16.724674,SELL,0.2797926829706003,4.0
AEO,12.39,12.353083,SELL,0.20683957887862395,5.0
LNC,20.92,21.143747,BUY,0.34924003148836263,3.0
WOOF,9.67,9.738098,BUY,0.16143169715547162,6.0
W,36.15,35.705265,SELL,0.6034907809896897,2.0
PUMSY,5.07,5.050154,SELL,0.08463895600602286,12.0
TME,7.7,7.6894236,SELL,0.12854437105451205,8.0
GLOB,169.0,172.19167,BUY,2.8212985335340957,1.0
MXL,28.58,28.456673,SELL,0.4771166395763577,2.0
FOLD,11.93,11.992291,BUY,0.19916030476367905,5.0
MQ,4.57,4.3918157,SELL,0.07629191892456105,13.0
OLYMY,16.44,16.401682,SELL,0.2744505792384647,4.0
DXC,24.62,24.56353,SELL,0.4110081058911801,2.0
VTYX,34.8,34.391052,SELL,0.5809537808697427,2.0
ASAI,11.94,11.931371,SELL,0.19932724550530828,5.0
CTLT,36.7,36.28155,SELL,0.6126725217792978,2.0
FTCH,5.3,5.491952,BUY,0.0884785930634953,11.0
ASAZY,11.9,11.9861,BUY,0.19865948253879134,5.0
ACAD,24.0,23.65264,SELL,0.40065777991016743,2.0
MRVI,13.4,13.385332,SELL,0.2237005937831768,4.0
TRMD,28.64,28.387545,SELL,0.47811828402613316,2.0
STMEF,45.25,45.32381,BUY,0.7554068558722948,1.0
ARGGY,3.27,3.1515894,SELL,0.05458962251276031,18.0
STNG,50.35,48.849377,SELL,0.8405466341032054,1.0
GOCO,18.3,17.059416,SELL,0.3055015571815027,3.0
SDGR,32.94,33.150875,BUY,0.5499028029267048,2.0
LSPD,13.58,13.695101,BUY,0.22670552713250308,4.0
PCRFY,10.6,10.41794,SELL,0.1769571861269906,6.0
IONS,38.86,38.52055,SELL,0.6487317219712128,2.0
RBA,55.99,55.660496,SELL,0.9347012123820948,1.0
XP,17.19,17.210587,BUY,0.28697113486065745,3.0
DAVA,52.86,53.255573,BUY,0.8824487602521438,1.0
GLBE,35.67,35.90344,BUY,0.5954776253914863,2.0
RCRUY,6.38,6.269806,SELL,0.10650819315945284,9.0
DNLI,31.56,31.570488,BUY,0.5268649805818701,2.0
TEO,4.8302,5.0444264,BUY,0.08063571702175377,12.0
CKHGY,38.1,37.486362,SELL,0.6360442256073908,2.0
IMGN,14.1,14.060092,SELL,0.23538644569722336,4.0
TMVWY,8.35,8.078058,SELL,0.1393955192604124,7.0
